p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.1551467849030754e-9,-0.34183025403924727,0.992,0.998,5.400980266397084e-5,3_1,Luc7l2
3.2319590110897062e-9,0.4448527514406625,0.748,0.518,5.532467435183359e-5,3_1,Lgi3
3.4790297593331935e-9,0.5298119675191051,0.699,0.472,5.9554031420265606e-5,3_1,Car2
3.5010723397291185e-9,-0.402010333869514,0.935,0.988,5.993135631148305e-5,3_1,Tnik
3.691167985962371e-9,0.39643455432519015,0.756,0.494,6.318541358370386e-5,3_1,Adap1
3.72256714804509e-9,0.3034342209291676,1,0.997,6.372290444023585e-5,3_1,Selenow
3.758038564916568e-9,0.38126625628510213,0.992,0.963,6.433010415424182e-5,3_1,Cox7a2
3.909451107539948e-9,-0.4426381794959455,0.772,0.915,6.692198405886882e-5,3_1,N4bp2l2
3.926154795371735e-9,-0.49118772033798863,0.748,0.899,6.720791778717335e-5,3_1,Gpr37l1
3.933585870510999e-9,-0.4900509564151616,0.439,0.679,6.733512293140729e-5,3_1,Mfge8
4.0167598489057096e-9,0.3311316423786566,0.553,0.285,6.875889509356793e-5,3_1,Wdr89
4.058936825929956e-9,-0.4206634286931932,0.837,0.926,6.948088058626897e-5,3_1,2410089E03Rik
4.650180270053533e-9,-0.5687065734170967,0.415,0.664,7.960178586277638e-5,3_1,Hes5
4.728201452677238e-9,0.2778539468201102,1,1,8.093735246692896e-5,3_1,Chchd2
5.32954952703528e-9,-0.4138236422719461,0.911,0.987,9.123122880378991e-5,3_1,Akap9
5.444883941943391e-9,0.3674317800934874,0.805,0.592,9.320552331818696e-5,3_1,Cycs
5.534334250392033e-9,-0.4479268183109666,0.675,0.855,9.473673369821082e-5,3_1,Rev3l
5.793494491545767e-9,0.2768337854058567,0.593,0.307,9.917303870628044e-5,3_1,Ypel2
5.852576665897415e-9,0.3706198124408968,0.992,0.923,1.0018440736683195e-4,3_1,Ndufb9
5.892848997901858e-9,0.3859093008408937,0.642,0.389,1.00873789146084e-4,3_1,Fndc5
6.033937151921072e-9,0.3265057353538827,1,0.996,1.032889361665849e-4,3_1,Rps23
6.439925754865762e-9,0.33173630598816084,1,0.988,1.1023864907179212e-4,3_1,Arhgdia
6.448064980611866e-9,0.433791366554409,0.764,0.579,1.1037797633811392e-4,3_1,Polr2f
6.7900717178631924e-9,0.37323758255973294,0.919,0.842,1.1623244766638212e-4,3_1,Ndufb3
7.199814486738101e-9,-0.4247950098100468,0.675,0.889,1.232464243839828e-4,3_1,Cspp1
7.824651598693791e-9,-0.42619319203848627,0.821,0.937,1.339423860664403e-4,3_1,Sptan1
7.903721043922721e-9,0.3790856670462246,0.634,0.38,1.3529589682986914e-4,3_1,Hcn2
8.072997564165884e-9,0.3526151106272395,0.976,0.952,1.381935723033916e-4,3_1,Rpl10a
8.179412945931747e-9,0.38039416813038196,0.886,0.683,1.4001519080845964e-4,3_1,Ndufb4
8.357979422780039e-9,0.31762698787314214,1,0.999,1.4307189175914872e-4,3_1,Rps7
8.475241055796893e-9,0.7170386189177731,0.813,0.663,1.4507917639313122e-4,3_1,Cartpt
8.52088870700394e-9,0.33201866025006366,0.992,0.987,1.4586057288649344e-4,3_1,Atp5d
1.0499593433844167e-8,0.37317798353193954,0.992,0.884,1.7973204040054445e-4,3_1,Pkp4
1.1018851128229293e-8,0.3571641597486974,0.959,0.957,1.8862069361302904e-4,3_1,Tubb4b
1.1519547843967227e-8,0.26553593343504023,1,1,1.97191619993031e-4,3_1,Actb
1.1716914225557523e-8,0.39859500275174264,0.927,0.848,2.0057013771309368e-4,3_1,Romo1
1.1807775739922896e-8,-0.4573782609436665,0.675,0.888,2.0212550511600015e-4,3_1,Trip11
1.1962531983478785e-8,-0.5425838984506046,0.512,0.717,2.0477462249318985e-4,3_1,Aqp4
1.2635685304666178e-8,0.32510690528792896,1,0.975,2.1629766104527563e-4,3_1,Rpl7
1.2869457192569881e-8,0.3444969215099212,0.967,0.955,2.2029936822241122e-4,3_1,Atp5g1
1.314825403331185e-8,0.3534363842102777,0.528,0.292,2.2507181254223226e-4,3_1,Mapk11
1.3551615664939554e-8,0.2838256148391614,0.48,0.229,2.319765569524353e-4,3_1,Laptm5
1.3749356592279994e-8,0.31033343712799333,0.992,0.978,2.3536148614664894e-4,3_1,Rps13
1.6464031385760414e-8,0.3065818568779647,0.317,0.127,2.818312892614468e-4,3_1,Nts
1.7273902014095887e-8,0.32673362158211283,0.967,0.942,2.956946546772934e-4,3_1,Ghitm
1.7917302840657262e-8,0.348229472675867,0.789,0.498,3.06708390026371e-4,3_1,Dpm3
1.810927382584914e-8,0.3111628605463932,0.268,0.098,3.099945493508856e-4,3_1,Hba-a1
1.835990089364668e-8,0.28442011397489564,1,0.999,3.1428478349744386e-4,3_1,Rps19
1.8617588243049423e-8,0.2601946086311764,1,1,3.1869587554452005e-4,3_1,Cpe
2.1748506740916524e-8,0.33979776794067984,1,1,3.7229093839100905e-4,3_1,Rpl11
2.3632682503467234e-8,0.3280556712949645,1,0.979,4.045442590943521e-4,3_1,Rps5
2.3863639303428227e-8,0.3614020131222555,0.894,0.759,4.084977775960844e-4,3_1,Lamtor2
2.6430460962850466e-8,0.31132047020738396,1,0.983,4.5243663076207426e-4,3_1,Bin1
2.8366559400985368e-8,-0.6048204730636145,0.439,0.652,4.855787638260675e-4,3_1,Slc7a11
2.838140639697833e-8,-0.40573553812804897,0.846,0.961,4.858329147034751e-4,3_1,Atp1b2
3.184009464295079e-8,-0.30300302499780596,1,1,5.450387400980317e-4,3_1,Ntrk2
3.38221971011577e-8,0.31943148471989025,0.992,0.97,5.789683699776176e-4,3_1,Srcin1
3.3863592199127474e-8,0.32017269492490996,0.992,0.975,5.796769712646641e-4,3_1,Selenom
3.686750605576519e-8,0.33704837674508914,0.919,0.825,6.310979686625886e-4,3_1,Ndufa12
3.706512944584591e-8,0.34136857822256317,0.35,0.151,6.344808858539903e-4,3_1,Lhx1
3.8063195950360016e-8,0.36933339426932554,0.984,0.936,6.515657882782628e-4,3_1,Serf2
4.2224783262554236e-8,0.4460206572600509,0.577,0.319,7.228038398884035e-4,3_1,Gal
4.2283868816859563e-8,0.38244128224569063,0.634,0.388,7.23815266407002e-4,3_1,Crtac1
4.597055498867174e-8,0.4175971545880899,0.659,0.441,7.869239602960828e-4,3_1,Phldb1
4.639504778919259e-8,0.41101043444246166,0.667,0.439,7.941904280553988e-4,3_1,Slc12a2
5.0265146761276493e-8,0.2676936899119986,0.528,0.278,8.604387822595311e-4,3_1,Mier2
5.1895927492551284e-8,0.32449033075662986,0.537,0.299,8.883544868174928e-4,3_1,Pde1b
5.575479291668241e-8,0.3273555609850227,0.724,0.461,9.544105451477694e-4,3_1,Mrpl57
5.846681476977105e-8,-0.41336389091935266,0.732,0.864,0.0010008349352289409,3_1,Nsd3
5.979699410920941e-8,0.27131916007276047,0.382,0.179,0.0010236049451614467,3_1,Prr18
6.166423233656798e-8,0.2546155407527205,0.236,0.084,0.0010555683291373708,3_1,1700047M11Rik
6.254612217822583e-8,0.30373125691482505,0.715,0.435,0.0010706645194468699,3_1,Olig1
6.720395022873529e-8,-0.4329168078034419,0.52,0.715,0.0011503972200154907,3_1,Wapl
6.749049380040784e-8,-0.46757479194591167,0.821,0.916,0.0011553022728753813,3_1,Lrp1b
6.87466322990552e-8,0.32291730952872544,0.943,0.878,0.001176804851695227,3_1,Ndufb2
7.008786475933675e-8,0.2658443662858957,0.398,0.192,0.0011997640689503264,3_1,Pard6g
7.014212646638312e-8,0.25668201794301604,1,1,0.0012006929208515462,3_1,Stmn1
7.3668342630016e-8,0.3710243695021694,0.504,0.276,0.0012610546891406139,3_1,Desi1
7.51214252411819e-8,-0.4600533086288764,0.618,0.762,0.0012859285572785518,3_1,Ranbp2
8.022263633354726e-8,0.3411312287200188,0.667,0.406,0.001373251088757662,3_1,Ctxn2
8.06046232324886e-8,0.25272718675491923,1,1,0.0013797899404937397,3_1,Rpl21
8.08588296476671e-8,-0.4942845436146396,0.577,0.765,0.0013841414459087654,3_1,Lcorl
8.435470329785793e-8,0.31628578332969126,0.967,0.894,0.001443983811052732,3_1,Pomp
8.628697539014319e-8,0.27155071372720035,0.52,0.279,0.0014770604447284712,3_1,Ptges2
8.868880835965307e-8,0.34346426624345494,0.675,0.426,0.0015181750215005412,3_1,Josd2
8.935493329033115e-8,-0.3686761923852755,0.927,0.989,0.0015295777480638887,3_1,Spag9
9.758985887688102e-8,0.26252975049708027,1,0.995,0.0016705432042544493,3_1,Aplp1
9.895044732854976e-8,0.623274052704986,0.309,0.133,0.0016938337573701148,3_1,Agrp
1.0086791849281112e-7,0.33903659783507134,0.992,0.988,0.0017266570287599408,3_1,Rpl5
1.0158120813240719e-7,0.2860064264552862,1,1,0.0017388671208105463,3_1,Bex2
1.0329510286272718e-7,0.3772548355303553,0.553,0.293,0.0017682055708041638,3_1,Unc13c
1.1694651386775777e-7,-0.3664590806733623,0.927,0.975,0.0020018904243882777,3_1,Hook3
1.2110662984654585e-7,-0.28957262008297624,1,0.999,0.002073103289713172,3_1,Son
1.296658538741516e-7,0.37779355661237646,0.919,0.859,0.002219620086617727,3_1,Sem1
1.3252879533888606e-7,0.26063045457789213,1,0.999,0.0022686279186110514,3_1,Pebp1
1.3571189853301252e-7,0.3087760702908765,0.61,0.351,0.002323116279088108,3_1,Pex5l
1.505222549966712e-7,0.3288095505311073,0.911,0.845,0.0025766399610330174,3_1,Psmc3
1.51740734565056e-7,0.3504739276616151,0.992,0.969,0.0025974978942846284,3_1,Chchd10
1.6137130098293576e-7,0.3345411575340136,0.927,0.899,0.002762353930225894,3_1,Ndufb8
1.683183877372994e-7,0.3296693256160539,0.967,0.926,0.002881274161287091,3_1,Ndufs7
1.7230704968724656e-7,0.31190031896133785,0.935,0.84,0.0029495520765462865,3_1,Scand1
1.7281884223775271e-7,-0.49661558962107544,0.366,0.594,0.002958312941425851,3_1,Tril
1.8353832511353346e-7,-0.3486253826191703,0.911,0.958,0.0031418090492934658,3_1,Fubp1
2.0728909424736427e-7,0.323773422393391,0.683,0.436,0.0035483747153263814,3_1,Dnlz
2.091194801635642e-7,0.3080209212532915,0.699,0.446,0.003579707261439892,3_1,Pafah1b3
2.2812577144471067e-7,0.25993440315831506,1,0.999,0.0039050569555905573,3_1,Ubc
2.320344129883577e-7,-0.3736810725970585,0.943,0.97,0.003971965081534707,3_1,Ptprz1
2.410412831600284e-7,0.2667709893272091,0.642,0.38,0.004126144685133366,3_1,Atg101
2.6094047635527197e-7,-0.4393625830655645,0.78,0.871,0.0044667790742495455,3_1,Ddhd1
2.681874110598164e-7,0.4402447766766039,0.52,0.291,0.0045908321025219375,3_1,Vamp1
2.728735836741208e-7,-0.36646103449497547,0.797,0.906,0.0046710500053336,3_1,Casc4
2.7947088614242646e-7,-0.35716751580466677,0.919,0.969,0.004783982628986056,3_1,Nrcam
3.2439776752691e-7,0.3070425145762862,0.553,0.325,0.0055530409845256454,3_1,Hexb
3.275504744429534e-7,0.26428211254638523,1,0.998,0.0056070090215144764,3_1,Eif1
3.276126930898709e-7,0.2931033236184124,1,0.99,0.005608074080312411,3_1,Eef1g
3.296525559988933e-7,0.2950533036029268,0.976,0.917,0.0056429924535890555,3_1,Atp5c1
3.4207465166919015e-7,0.3048558423284693,0.951,0.902,0.005855633887273197,3_1,Camk2n2
3.466751391061799e-7,0.3784347612041159,0.683,0.474,0.005934385031219587,3_1,Wars
3.669957473031627e-7,0.3167509342952055,1,0.996,0.006282233202335539,3_1,Resp18
3.779016775905609e-7,-0.44961408044023776,0.293,0.507,0.0064689209169952215,3_1,Lrig1
3.786459708549087e-7,-0.3266226034798714,0.984,0.999,0.006481661729094327,3_1,Dst
3.8158890051920674e-7,-0.35412430636136194,0.854,0.951,0.006532038799087781,3_1,Chd6
3.9046796851768675e-7,-0.38187640715491433,0.797,0.914,0.006684030685085762,3_1,Ubr5
3.9762664174774235e-7,0.31374204101755643,0.992,0.97,0.006806572853437854,3_1,Atp6ap1
4.072252454119633e-7,-0.37176586383778454,0.87,0.96,0.006970881750961988,3_1,Tpr
4.303311644324481e-7,0.3679498491424722,0.715,0.52,0.007366408872754647,3_1,Ccl27a
4.307018801702843e-7,0.31079127638881343,0.967,0.936,0.0073727547847549264,3_1,Atp5j
4.4325690737725234e-7,0.39327675725515876,0.846,0.68,0.007587671740483806,3_1,Pam16
4.545216476909066e-7,0.2634057584941317,0.585,0.336,0.007780501565172938,3_1,Cox19
4.6317879968245596e-7,0.28519223099758356,0.512,0.288,0.007928694692964281,3_1,Ndufaf2
4.793798470758533e-7,0.2689459887633494,0.959,0.975,0.008206024222244456,3_1,Gdi1
4.87058760140487e-7,0.351160602794268,0.992,0.996,0.008337471856084855,3_1,Tuba1b
4.935633535314612e-7,0.3173898056025368,0.699,0.462,0.008448817485751553,3_1,Trappc2l
5.060952239156751e-7,-0.39438853327482093,0.829,0.938,0.008663338042988526,3_1,Adgrb3
5.137916085228816e-7,0.30483287242392176,0.992,0.998,0.008795084754694687,3_1,Rps27
5.259837846301003e-7,0.3045869031692614,0.951,0.874,0.009003790425298057,3_1,Rpl23a
5.287514890765296e-7,0.2779990342763945,1,0.999,0.009051167990012033,3_1,Gapdh
5.31208981286899e-7,-0.2924565904243477,0.984,0.998,0.009093235341669137,3_1,Usp34
5.931759314851446e-7,0.27573157580704033,0.268,0.111,0.010153985595162705,3_1,Gpr50
6.241245487479545e-7,0.3828752407512601,0.984,0.994,0.010683764025467486,3_1,mt-Nd3
7.305154066320873e-7,-0.3141297243269552,0.992,0.996,0.012504962730728071,3_1,Prrc2c
7.350526806027404e-7,-0.48330836568218927,0.276,0.492,0.01258263178655771,3_1,Ttll3
7.940078920555625e-7,-0.3913654416465182,0.732,0.871,0.013591827096207118,3_1,Sorbs2
8.053056439736161e-7,0.34386149619573025,0.911,0.852,0.01378522201354036,3_1,Ndufa7
8.390678845800093e-7,0.3850512073797807,0.984,0.947,0.0143631640482406,3_1,Vsnl1
8.510158341120011e-7,0.29236593794384225,0.797,0.583,0.014567689048329235,3_1,Glo1
8.68369584858616e-7,0.2579890943045541,0.528,0.301,0.01486475055360979,3_1,Gm9866
8.685415008656349e-7,0.3010099867212929,0.455,0.256,0.014867693411817937,3_1,Cux2
8.780249892958268e-7,0.30534230682081054,0.789,0.586,0.015030031766765962,3_1,Bcl2l1
8.823220670242791e-7,0.29357282804178864,0.984,0.954,0.01510358914332161,3_1,Mif
8.878796989805945e-7,-0.3602715059716757,0.846,0.944,0.015198724687149816,3_1,Dync2h1
9.026981545627186e-7,0.3183045941391991,0.577,0.339,0.015452387009804617,3_1,Gfra1
9.246285263310052e-7,0.3433525313893735,0.943,0.879,0.015827791113734148,3_1,Ndufs6
9.279494863422734e-7,0.2769275820160731,0.512,0.299,0.015884639307207037,3_1,Ccdc184
9.872292332030305e-7,0.30692351592351486,0.577,0.346,0.016899390013969475,3_1,Ephb1
1.0219976251025754e-6,0.26765240576837535,0.992,0.954,0.017494555346505885,3_1,Wbp2
1.126172922242393e-6,0.29347225377564223,1,1,0.019277828082945283,3_1,Ubb
1.1349378297076389e-6,0.3245292613828892,0.667,0.427,0.019427865768935362,3_1,Diras1
1.1710568239410435e-6,0.2874791590254587,0.455,0.251,0.020046150712222783,3_1,Naa38
1.1916477772795867e-6,0.26067855563617326,0.772,0.514,0.020398626651471966,3_1,Psenen
1.2028983445243986e-6,0.2516489244509321,0.992,0.979,0.020591213861568654,3_1,Tubb3
1.2065193442482182e-6,0.6982213787895832,0.398,0.22,0.020653198134841,3_1,Npy
1.3123912812833803e-6,0.25256768412197994,1,0.998,0.022465513953008904,3_1,Faim2
1.3469385773301197e-6,-0.4357368444545513,0.715,0.833,0.02305689456673699,3_1,Dmd
1.3713206600275261e-6,0.31685294061811353,0.837,0.667,0.023474267058351192,3_1,Dnajb2
1.3867591099944508e-6,0.3766902561265404,0.967,0.912,0.02373854244488501,3_1,Zfhx3
1.3927166569615216e-6,0.25773871956940386,1,1,0.023840523733867327,3_1,Rpl14
1.4049271711709396e-6,0.3008070675805381,0.959,0.895,0.024049543316104142,3_1,Pink1
1.4642048244862793e-6,0.2999791220537178,0.911,0.79,0.02506425818555613,3_1,Pdcd5
1.4716489817396378e-6,0.332008794555535,0.943,0.875,0.02519168726941912,3_1,Olfm1
1.5120174336294974e-6,-0.41365488640029835,0.577,0.741,0.025882714428869736,3_1,Luzp2
1.600223180151542e-6,0.31896685219471144,0.764,0.552,0.027392620397834095,3_1,Rpl13a
1.6504303096289595e-6,0.32066327622545543,0.715,0.503,0.028252066040228528,3_1,H2afv
1.6621855645164064e-6,-0.3972097741545366,0.642,0.778,0.028453292493391846,3_1,Fam208a
1.734173848121001e-6,0.2987625133737022,0.967,0.904,0.029685587932135295,3_1,Uqcrc1
1.8151191930813607e-6,0.28039875308420115,0.618,0.393,0.031071210347166735,3_1,Comtd1
1.8275062299259414e-6,0.31673944860129377,0.935,0.879,0.031283251643872266,3_1,Tomm7
1.8963332588603486e-6,0.2515822974946041,0.496,0.28,0.03246143272517145,3_1,Syt3
1.9220064299855465e-6,-0.3338282886548698,0.772,0.925,0.03290090606849259,3_1,Bod1l
2.0294491332857515e-6,0.3177538237816937,0.878,0.747,0.03474011026358549,3_1,Mcrip1
2.1567514863677167e-6,0.3056058649150879,0.886,0.725,0.03691927194364258,3_1,BC029722
2.1635369329330185e-6,-0.39840176545925976,0.65,0.792,0.037035425217947414,3_1,Vps13a
2.2230820247830163e-6,-0.3423304943648702,0.634,0.801,0.038054718100235675,3_1,Arid4a
2.2356789335640627e-6,-0.3803911665956765,0.61,0.8,0.03827035198474962,3_1,Pla2g7
2.261434110172587e-6,-0.335116812142082,0.886,0.959,0.03871122909793435,3_1,Fry
2.397299319318842e-6,0.3187808005068671,0.837,0.649,0.041036969748099936,3_1,Glrx5
2.4030122722794617e-6,-0.3423361624951937,0.862,0.933,0.041134764076879826,3_1,Arid4b
2.4228440345896745e-6,0.2644721196640014,1,0.999,0.04147424418410605,3_1,Snap25
2.423974375096225e-6,-0.39984278362733483,0.195,0.403,0.04149359335289718,3_1,Trpm3
2.582633858152407e-6,0.2813072258623641,0.846,0.628,0.0442095263838529,3_1,Hypk
2.5838109298557437e-6,0.25946070357425244,0.992,0.992,0.044229675497270624,3_1,Camk2n1
2.5900640005560757e-6,-0.32509953868787234,0.951,0.986,0.044336715561518907,3_1,Prpf4b
2.657243458198752e-6,0.31701902535218207,0.829,0.717,0.04548669351744624,3_1,Ly6e
2.755542738044637e-6,0.27591541716324786,0.992,0.967,0.04716938058984809,3_1,Psmb4
2.7660252725156525e-6,-0.337009490860805,0.862,0.943,0.04734882061492294,3_1,Ate1
2.918960713802605e-6,-0.342489319541603,0.797,0.875,0.04996676949887299,3_1,Ralgapa1
2.9750452017143464e-6,-0.35962917722734433,0.805,0.908,0.05092682376294618,3_1,Clk1
3.0083770874593615e-6,0.28742047542329763,1,0.984,0.05149739898312935,3_1,Eno2
3.009668600211672e-6,0.286061164008776,0.74,0.509,0.0515195070984234,3_1,Polr2k
3.0192225520655933e-6,0.3122860175053306,0.341,0.175,0.051683051646258825,3_1,Epha7
3.0902084216876565e-6,0.27133321984289926,1,0.996,0.052898187762449304,3_1,Tmsb10
3.1139368412932556e-6,-0.36035730151990863,0.707,0.84,0.05330437084925795,3_1,Hnrnpl
3.2265224408343546e-6,0.32385277017171865,0.87,0.762,0.05523161114220248,3_1,Rnf220
3.263328003289305e-6,-0.37700660214797277,0.699,0.81,0.055861648760306325,3_1,Scaper
3.2927253071879814e-6,0.2539491332519943,1,0.981,0.056364871808443864,3_1,Rac1
3.376627850783209e-6,0.2841480617994605,0.976,0.9,0.057801115549706975,3_1,Ncs1
3.496765179796259e-6,0.3241733378612015,0.951,0.909,0.05985762634775236,3_1,Sec61g
3.6015377216893744e-6,-0.38181788115986004,0.724,0.849,0.06165112271987871,3_1,2310022B05Rik
3.6345397150985864e-6,0.2841480617994605,0.667,0.438,0.062216050843057605,3_1,Tbc1d10b
3.825169183654952e-6,0.2903410400056279,0.992,0.973,0.06547924608580546,3_1,Tuba4a
4.153107163464606e-6,0.30567585222324123,0.927,0.848,0.07109288842418712,3_1,Cox6a1
4.168648643228421e-6,-0.3130117105720518,0.959,0.989,0.0713589274747841,3_1,Rbm25
4.193621562064922e-6,0.3524465419478531,0.634,0.424,0.07178641389942733,3_1,Tac1
4.250205833432292e-6,-0.38440655699112236,0.732,0.855,0.07275502345669396,3_1,CT025619.1
4.529016632014572e-6,0.34006335163666535,0.992,0.986,0.07752770670682545,3_1,Elavl3
4.6970450952696986e-6,-0.30650833233664043,1,0.998,0.0804040179408267,3_1,Lsamp
4.743486133565899e-6,0.2505181907010994,0.789,0.594,0.08119899563438106,3_1,Coro1c
4.798649062729944e-6,0.2748881410908869,0.593,0.377,0.08214327465581117,3_1,Itpk1
4.812737278767965e-6,0.25479431303699096,0.618,0.38,0.08238443673795003,3_1,Alad
4.930845504015573e-6,-0.27062056379880506,0.967,0.989,0.08440621333773858,3_1,Ash1l
4.97552778454266e-6,-0.36412726338717505,0.756,0.861,0.08517108461580125,3_1,Gabrg1
4.977766864741991e-6,-0.3056257127476587,0.732,0.884,0.0852094131906534,3_1,Cpeb4
5.0328962315235495e-6,0.29602110848503405,0.65,0.456,0.08615311769122012,3_1,Eif3g
5.0815502979326995e-6,0.29780556979190687,0.886,0.781,0.08698597800001195,3_1,B3gat3
5.30228641134979e-6,0.3042569459170992,0.894,0.783,0.0907645387894857,3_1,Pfn1
5.305095891199469e-6,-0.4861904701132588,0.382,0.575,0.09081263146555252,3_1,Gm26917
5.376517392631672e-6,0.2734928233182736,1,0.998,0.09203522472706896,3_1,Atp5b
5.394687192072525e-6,0.27094084748611946,0.74,0.504,0.09234625535389748,3_1,Pet100
5.399385805981408e-6,-0.35209757452597534,0.959,0.963,0.09242668622678975,3_1,Msi2
5.529481078833251e-6,-0.3015312243066317,0.927,0.988,0.09465365710746759,3_1,Arhgap5
5.648768724724818e-6,0.3071310261896081,0.659,0.454,0.09669562302983943,3_1,Selenoh
5.7814934832664925e-6,0.30401012506983083,0.642,0.448,0.09896760544655582,3_1,Tex2
5.864761386003076e-6,0.2749932761660223,0.951,0.907,0.10039298540560065,3_1,Cox7b
5.883604265641126e-6,0.2551224521812383,1,0.991,0.10071553781924479,3_1,Nenf
5.968929489075894e-6,0.42114375083300404,0.902,0.897,0.10217613499400115,3_1,Sncb
6.087125629007817e-6,-0.25674651995694875,1,0.997,0.1041994165173558,3_1,Hnrnpu
6.1811758167711055e-6,0.25184260100944744,0.976,0.904,0.10580936763148778,3_1,Mlf2
6.213274535926253e-6,0.2838414253690398,0.967,0.966,0.1063588335059856,3_1,Sult4a1
6.327991972249284e-6,-0.32158831875042027,0.902,0.947,0.10832256658096324,3_1,Akap6
6.357734910447728e-6,0.2687974668054379,0.675,0.45,0.10883170619704421,3_1,Slc48a1
6.368257710881418e-6,-0.45458908098367723,0.642,0.788,0.10901183549486812,3_1,Nfib
6.447683119283063e-6,0.26906304527102354,0.756,0.53,0.11037143963588747,3_1,Retreg1
6.534360504934603e-6,0.3202610171093314,0.764,0.583,0.11185518312347054,3_1,St3gal5
7.006169620490744e-6,-0.33341761945770965,0.756,0.875,0.11993161156356055,3_1,Frmd4a
7.0488790247707285e-6,0.2653572467117291,0.976,0.944,0.12066271114602534,3_1,Gabarap
7.079128316005196e-6,0.2649184920788845,0.959,0.895,0.12118051851337694,3_1,Fam173a
7.471324757336543e-6,0.2600529376409586,0.585,0.368,0.12789413719608694,3_1,Lypla2
7.483698141057031e-6,0.2806964044782225,0.935,0.909,0.12810594477861426,3_1,Rpl22
7.535521195153682e-6,-0.3254518684810461,0.764,0.873,0.12899305181864074,3_1,Nrd1
7.551024435902486e-6,0.31845393266826094,0.488,0.283,0.12925843629377876,3_1,Otp
7.778054611320427e-6,0.36685396576887874,0.748,0.588,0.13314473883658307,3_1,Reps2
7.785884973750967e-6,-0.3391391487143439,0.618,0.75,0.13327877898066906,3_1,Rnpc3
7.819053548389367e-6,0.27557777856358245,0.935,0.877,0.1338465586413292,3_1,Serp2
7.861760764499516e-6,0.2568006895122815,0.577,0.354,0.1345776207667027,3_1,Cers2
7.993261810726944e-6,0.32687912524842155,0.854,0.658,0.1368286556760238,3_1,Lynx1
8.012623413489377e-6,-0.30973546123519835,0.976,0.996,0.13716008759211115,3_1,Gabrb1
8.047365563219958e-6,0.28109410849104177,0.463,0.279,0.13775480371119925,3_1,Lgi2
8.088031543545014e-6,-0.37871343053714734,0.26,0.451,0.13845092396240355,3_1,Phkg1
8.12680597211315e-6,0.2620899979490055,0.488,0.292,0.1391146646306329,3_1,Trpm2
8.134940243353174e-6,0.2725366353112306,0.78,0.61,0.13925390708571964,3_1,Sema6b
8.405060879035596e-6,0.28286622899363967,0.935,0.843,0.14387783212733132,3_1,Rcan2
8.445568791933361e-6,0.25231408098685604,1,0.996,0.14457124658031528,3_1,Rps28
8.677303728820178e-6,0.2511238307086876,0.967,0.916,0.1485380852299438,3_1,Cox7a2l
8.88038890150448e-6,0.2527644836328854,0.829,0.597,0.1520144972159537,3_1,Anapc11
8.891497421916093e-6,-0.3282662805565837,0.732,0.841,0.15220465286835969,3_1,Map9
9.03633272097967e-6,0.2929822661339043,0.87,0.754,0.15468394351773,3_1,Ache
9.449987837085237e-6,0.27240354323990656,0.976,0.926,0.16176489179522507,3_1,Hspe1
9.876654214832025e-6,0.2782254595950562,1,0.97,0.16906856684949462,3_1,Map1lc3a
9.897091939093156e-6,0.27269953754431364,0.61,0.382,0.16941841981339664,3_1,Sfxn3
1.0143945918851512e-5,-0.3242428091146661,0.675,0.843,0.17364406623890016,3_1,Nbeal1
1.029829100148144e-5,0.25729496501573834,0.976,0.99,0.1762861453633593,3_1,Flywch1
1.0320861406047683e-5,0.27525491242650657,0.748,0.532,0.17667250554872424,3_1,Ppfia4
1.0440947424091737e-5,0.2959992711411725,0.862,0.724,0.17872813800560233,3_1,Ckmt1
1.0828571855035478e-5,0.27193717433600506,0.959,0.933,0.1853634930144973,3_1,Got1
1.1012327538296653e-5,0.2566679507803872,0.561,0.349,0.18850902280056211,3_1,B2m
1.1293153395037134e-5,0.29630346391031925,0.87,0.785,0.19331619981624565,3_1,Ndufs2
1.1790518930541332e-5,-0.33353512349954806,0.886,0.947,0.20183010305300653,3_1,Kmt2c
1.1874671743331206e-5,-0.33923236495474596,0.667,0.792,0.20327063090234357,3_1,Xrn1
1.1954561999860316e-5,0.2753817583129634,0.813,0.645,0.20463819231360889,3_1,Mrpl11
1.1987104700722275e-5,0.32506040927687696,0.797,0.738,0.2051952582669639,3_1,Snrpf
1.212276522576702e-5,0.2701715204913038,0.862,0.72,0.20751749513467985,3_1,Zc3h7b
1.2307186603145726e-5,-0.2982904218889555,0.878,0.944,0.21067442027264854,3_1,Smg1
1.2913301638568904e-5,-0.3089606215527718,0.894,0.971,0.2210498974490225,3_1,Golgb1
1.3034450091155558e-5,-0.25385844660808354,1,0.999,0.22312371666040084,3_1,Srrm2
1.3040729083969173e-5,0.2761475311964444,0.472,0.263,0.2232312004593843,3_1,Synpr
1.3641680329999158e-5,0.28747544159677063,0.715,0.542,0.2335182838889256,3_1,Rhot2
1.3657628886107647e-5,0.2882219496903491,0.976,0.988,0.2337912912723907,3_1,Atp1a3
1.3744326745519683e-5,0.28406571296064165,0.821,0.642,0.23527538522980593,3_1,Nop53
1.395572704446029e-5,0.2548912325251794,0.593,0.38,0.23889413554707123,3_1,Glce
1.4040773874108029e-5,0.2773314136929428,0.959,0.948,0.24034996717698123,3_1,Miat
1.4250660411543949e-5,0.2924059023489167,0.862,0.742,0.24394280492480933,3_1,Gstm5
